visitor_id,district ,month,year,domestic_visitors,foreign_visitors
visitor-1620,Yadadri Bhongir,November,2018,485208,0
visitor-1621,Yadadri Bhongir,December,2018,606510,0
visitor-1622,Adilabad,January,2019,25071,0
visitor-1623,Adilabad,February,2019,406177,2
visitor-1624,Adilabad,March,2019,14347,0
visitor-1625,Adilabad,April,2019,9972,0
visitor-1626,Adilabad,May,2019,6997,0
visitor-1627,Adilabad,June,2019,9161,0
visitor-1628,Adilabad,July,2019,11791,0
visitor-1629,Adilabad,August,2019,108173,2
visitor-1630,Adilabad,September,2019,37589,0
visitor-1631,Adilabad,October,2019,38184,0
visitor-1632,Adilabad,November,2019,70344,2
visitor-1633,Adilabad,December,2019,38089,0
visitor-1634,Bhadradri Kothagudem ,January,2019,283365,0
visitor-1635,Bhadradri Kothagudem ,February,2019,229159,0
visitor-1636,Bhadradri Kothagudem ,March,2019,225448,0
visitor-1637,Bhadradri Kothagudem ,April,2019,349585,0
visitor-1638,Bhadradri Kothagudem ,May,2019,275800,0
visitor-1639,Bhadradri Kothagudem ,June,2019,9761776,0
visitor-1640,Bhadradri Kothagudem ,July,2019,233338,0
visitor-1641,Bhadradri Kothagudem ,August,2019,271941,0
visitor-1642,Bhadradri Kothagudem ,September,2019,314199,0
visitor-1643,Bhadradri Kothagudem ,October,2019,287432,0
visitor-1644,Bhadradri Kothagudem ,November,2019,298366,0
visitor-1645,Bhadradri Kothagudem ,December,2019,287328,0
visitor-1646,Hyderabad,January,2019,1426500,35920
visitor-1647,Hyderabad,February,2019,983147,25621
visitor-1648,Hyderabad,March,2019,1009991,21929
visitor-1649,Hyderabad,April,2019,1045933,18267
visitor-1650,Hyderabad,May,2019,1305748,17317
visitor-1651,Hyderabad,June,2019,1262995,20077
visitor-1652,Hyderabad,July,2019,1094861,27874
visitor-1653,Hyderabad,August,2019,1121380,22725
visitor-1654,Hyderabad,September,2019,959930,34018
visitor-1655,Hyderabad,October,2019,1240643,28706
visitor-1656,Hyderabad,November,2019,1073665,32762
visitor-1657,Hyderabad,December,2019,1277569,34084
visitor-1658,Jagtial ,January,2019,211913,0
visitor-1659,Jagtial ,February,2019,215105,0
visitor-1660,Jagtial ,March,2019,194090,0
visitor-1661,Jagtial ,April,2019,447226,0
visitor-1662,Jagtial ,May,2019,500206,0
visitor-1663,Jagtial ,June,2019,235363,0
visitor-1664,Jagtial ,July,2019,157419,0
visitor-1665,Jagtial ,August,2019,151570,0
visitor-1666,Jagtial ,September,2019,157564,0
visitor-1667,Jagtial ,October,2019,165070,0
visitor-1668,Jagtial ,November,2019,277630,0
visitor-1669,Jagtial ,December,2019,372959,0
visitor-1670,Jangaon ,January,2019,28750,0
visitor-1671,Jangaon ,February,2019,28810,0
visitor-1672,Jangaon ,March,2019,27300,0
visitor-1673,Jangaon ,April,2019,26160,0
visitor-1674,Jangaon ,May,2019,26740,0
visitor-1675,Jangaon ,June,2019,25820,0
visitor-1676,Jangaon ,July,2019,24160,0
visitor-1677,Jangaon ,August,2019,27800,0
visitor-1678,Jangaon ,September,2019,28640,0
visitor-1679,Jangaon ,October,2019,27840,0
visitor-1680,Jangaon ,November,2019,28410,0
visitor-1681,Jangaon ,December,2019,28460,0
visitor-1682,Jayashankar Bhupalpally,January,2019,197430,45
visitor-1683,Jayashankar Bhupalpally,February,2019,33500,0
visitor-1684,Jayashankar Bhupalpally,March,2019,37500,0
visitor-1685,Jayashankar Bhupalpally,April,2019,38500,0
visitor-1686,Jayashankar Bhupalpally,May,2019,30800,0
visitor-1687,Jayashankar Bhupalpally,June,2019,40500,0
visitor-1688,Jayashankar Bhupalpally,July,2019,45500,0
visitor-1689,Jayashankar Bhupalpally,August,2019,45000,0
visitor-1690,Jayashankar Bhupalpally,September,2019,50500,0
visitor-1691,Jayashankar Bhupalpally,October,2019,46000,0
visitor-1692,Jayashankar Bhupalpally,November,2019,51500,0
visitor-1693,Jayashankar Bhupalpally,December,2019,45800,0
visitor-1694,Jogulamba Gadwal ,January,2019,146441,36
visitor-1695,Jogulamba Gadwal ,February,2019,481110,6
visitor-1696,Jogulamba Gadwal ,March,2019,155013,22
visitor-1697,Jogulamba Gadwal ,April,2019,82334,16
visitor-1698,Jogulamba Gadwal ,May,2019,154609,20
visitor-1699,Jogulamba Gadwal ,June,2019,155013,22
visitor-1700,Jogulamba Gadwal ,July,2019,114951,37
visitor-1701,Jogulamba Gadwal ,August,2019,123733,42
visitor-1702,Jogulamba Gadwal ,September,2019,131485,25
visitor-1703,Jogulamba Gadwal ,October,2019,152898,13
visitor-1704,Jogulamba Gadwal ,November,2019,128075,45
visitor-1705,Jogulamba Gadwal ,December,2019,182333,11
visitor-1706,Kamareddy ,January,2019,42,0
visitor-1707,Kamareddy ,February,2019,41,0
visitor-1708,Kamareddy ,March,2019,45,0
visitor-1709,Kamareddy ,April,2019,41,0
visitor-1710,Kamareddy ,May,2019,46,0
visitor-1711,Kamareddy ,June,2019,41,0
visitor-1712,Kamareddy ,July,2019,50,0
visitor-1713,Kamareddy ,August,2019,50,0
visitor-1714,Kamareddy ,September,2019,41,0
visitor-1715,Kamareddy ,October,2019,46,0
visitor-1716,Kamareddy ,November,2019,46,0
visitor-1717,Kamareddy ,December,2019,45,0
visitor-1718,Karimnagar ,January,2019,10285,0
visitor-1719,Karimnagar ,February,2019,6480,0
visitor-1720,Karimnagar ,March,2019,6634,0
visitor-1721,Karimnagar ,April,2019,5623,0
visitor-1722,Karimnagar ,May,2019,3393,0
visitor-1723,Karimnagar ,June,2019,3871,0
visitor-1724,Karimnagar ,July,2019,5192,0
visitor-1725,Karimnagar ,August,2019,5480,0
visitor-1726,Karimnagar ,September,2019,8735,0
visitor-1727,Karimnagar ,October,2019,6799,0
visitor-1728,Karimnagar ,November,2019,7101,0
visitor-1729,Karimnagar ,December,2019,7898,0
visitor-1730,Khammam,January,2019,123550,0
visitor-1731,Khammam,February,2019,98471,0
visitor-1732,Khammam,March,2019,91340,0
visitor-1733,Khammam,April,2019,135920,0
visitor-1734,Khammam,May,2019,130971,0
visitor-1735,Khammam,June,2019,127270,0
visitor-1736,Khammam,July,2019,103260,0
visitor-1737,Khammam,August,2019,111374,0
visitor-1738,Khammam,September,2019,133754,0
visitor-1739,Khammam,October,2019,128625,0
visitor-1740,Khammam,November,2019,104380,0
visitor-1741,Khammam,December,2019,124525,0
visitor-1742,Kumaram Bheem Asifabad,January,2019,2476,0
visitor-1743,Kumaram Bheem Asifabad,February,2019,1449,0
visitor-1744,Kumaram Bheem Asifabad,March,2019,1212,0
visitor-1745,Kumaram Bheem Asifabad,April,2019,663,0
visitor-1746,Kumaram Bheem Asifabad,May,2019,493,0
visitor-1747,Kumaram Bheem Asifabad,June,2019,506,0
visitor-1748,Kumaram Bheem Asifabad,July,2019,1287,0
visitor-1749,Kumaram Bheem Asifabad,August,2019,2572,0
visitor-1750,Kumaram Bheem Asifabad,September,2019,1629,0
visitor-1751,Kumaram Bheem Asifabad,October,2019,1943,0
visitor-1752,Kumaram Bheem Asifabad,November,2019,2176,0
visitor-1753,Kumaram Bheem Asifabad,December,2019,2783,0
visitor-1754,Mahabubabad ,January,2019,13480,0
visitor-1755,Mahabubabad ,February,2019,13545,0
visitor-1756,Mahabubabad ,March,2019,13490,0
visitor-1757,Mahabubabad ,April,2019,12980,0
visitor-1758,Mahabubabad ,May,2019,11970,0
visitor-1759,Mahabubabad ,June,2019,11460,0
visitor-1760,Mahabubabad ,July,2019,13470,0
visitor-1761,Mahabubabad ,August,2019,12190,0
visitor-1762,Mahabubabad ,September,2019,13210,0
visitor-1763,Mahabubabad ,October,2019,12260,0
visitor-1764,Mahabubabad ,November,2019,12470,0
visitor-1765,Mahabubabad ,December,2019,12360,0
visitor-1766,Mahabubnagar,January,2019,168082,45
visitor-1767,Mahabubnagar,February,2019,798949,29
visitor-1768,Mahabubnagar,March,2019,173658,28
visitor-1769,Mahabubnagar,April,2019,183268,34
visitor-1770,Mahabubnagar,May,2019,175202,20
visitor-1771,Mahabubnagar,June,2019,175853,28
visitor-1772,Mahabubnagar,July,2019,100398,47
visitor-1773,Mahabubnagar,August,2019,104787,44
visitor-1774,Mahabubnagar,September,2019,141387,34
visitor-1775,Mahabubnagar,October,2019,130227,37
visitor-1776,Mahabubnagar,November,2019,234066,68
visitor-1777,Mahabubnagar,December,2019,148938,26
visitor-1778,Mancherial,January,2019,18420,0
visitor-1779,Mancherial,February,2019,26325,0
visitor-1780,Mancherial,March,2019,16253,0
visitor-1781,Mancherial,April,2019,23026,0
visitor-1782,Mancherial,May,2019,26616,0
visitor-1783,Mancherial,June,2019,24593,0
visitor-1784,Mancherial,July,2019,22303,0
visitor-1785,Mancherial,August,2019,21191,0
visitor-1786,Mancherial,September,2019,24079,0
visitor-1787,Mancherial,October,2019,20867,0
visitor-1788,Mancherial,November,2019,29302,10
visitor-1789,Mancherial,December,2019,16835,0
visitor-1790,Medak ,January,2019,400000,0
visitor-1791,Medak ,February,2019,600000,0
visitor-1792,Medak ,March,2019,1000000,0
visitor-1793,Medak ,April,2019,650000,0
visitor-1794,Medak ,May,2019,400000,0
visitor-1795,Medak ,June,2019,300000,0
visitor-1796,Medak ,July,2019,350000,0
visitor-1797,Medak ,August,2019,349900,0
visitor-1798,Medak ,September,2019,350400,0
visitor-1799,Medak ,October,2019,350000,0
visitor-1800,Medak ,November,2019,351560,0
visitor-1801,Medak ,December,2019,350710,0
visitor-1802,Medchal ,January,2019,0,0
visitor-1803,Medchal ,February,2019,0,0
visitor-1804,Medchal ,March,2019,0,0
visitor-1805,Medchal ,April,2019,0,0
visitor-1806,Medchal ,May,2019,0,0
visitor-1807,Medchal ,June,2019,0,0
visitor-1808,Medchal ,July,2019,0,0
visitor-1809,Medchal ,August,2019,0,0
visitor-1810,Medchal ,September,2019,0,0
visitor-1811,Medchal ,October,2019,0,0
visitor-1812,Medchal ,November,2019,0,0
visitor-1813,Medchal ,December,2019,0,0
visitor-1814,Mulugu,January,2019,0,0
visitor-1815,Mulugu,February,2019,159640,45
visitor-1816,Mulugu,March,2019,156610,40
visitor-1817,Mulugu,April,2019,152570,40
visitor-1818,Mulugu,May,2019,154550,40
visitor-1819,Mulugu,June,2019,163480,50
visitor-1820,Mulugu,July,2019,167700,55
visitor-1821,Mulugu,August,2019,171050,50
visitor-1822,Mulugu,September,2019,172900,60
visitor-1823,Mulugu,October,2019,172500,60
visitor-1824,Mulugu,November,2019,173700,70
visitor-1825,Mulugu,December,2019,175100,65
visitor-1826,Nagarkurnool ,January,2019,228812,35
visitor-1827,Nagarkurnool ,February,2019,286258,15
visitor-1828,Nagarkurnool ,March,2019,184508,14
visitor-1829,Nagarkurnool ,April,2019,121460,18
visitor-1830,Nagarkurnool ,May,2019,184372,14
visitor-1831,Nagarkurnool ,June,2019,184508,14
visitor-1832,Nagarkurnool ,July,2019,93450,17
visitor-1833,Nagarkurnool ,August,2019,118010,22
visitor-1834,Nagarkurnool ,September,2019,175712,7
visitor-1835,Nagarkurnool ,October,2019,196160,3
visitor-1836,Nagarkurnool ,November,2019,121425,30
visitor-1837,Nagarkurnool ,December,2019,198637,10
visitor-1838,Nalgonda,January,2019,21284,0
visitor-1839,Nalgonda,February,2019,13697,0
visitor-1840,Nalgonda,March,2019,8467,0
visitor-1841,Nalgonda,April,2019,7202,0
visitor-1842,Nalgonda,May,2019,26338,0
visitor-1843,Nalgonda,June,2019,5558,0
visitor-1844,Nalgonda,July,2019,19783,0
visitor-1845,Nalgonda,August,2019,7473,0
visitor-1846,Nalgonda,September,2019,5230,0
visitor-1847,Nalgonda,October,2019,5290,0
visitor-1848,Nalgonda,November,2019,7177,0
visitor-1849,Nalgonda,December,2019,13419,0
visitor-1850,Narayanpet,January,2019,0,0
visitor-1851,Narayanpet,February,2019,0,0
visitor-1852,Narayanpet,March,2019,0,0
visitor-1853,Narayanpet,April,2019,0,0
visitor-1854,Narayanpet,May,2019,0,0
visitor-1855,Narayanpet,June,2019,0,0
visitor-1856,Narayanpet,July,2019,68842,0
visitor-1857,Narayanpet,August,2019,72249,0
visitor-1858,Narayanpet,September,2019,62841,0
visitor-1859,Narayanpet,October,2019,58213,0
visitor-1860,Narayanpet,November,2019,62750,0
visitor-1861,Narayanpet,December,2019,64355,5
visitor-1862,Nirmal,January,2019,313675,0
visitor-1863,Nirmal,February,2019,443898,0
visitor-1864,Nirmal,March,2019,424964,0
visitor-1865,Nirmal,April,2019,327971,0
visitor-1866,Nirmal,May,2019,149705,0
visitor-1867,Nirmal,June,2019,349747,0
visitor-1868,Nirmal,July,2019,359495,0
visitor-1869,Nirmal,August,2019,334646,0
visitor-1870,Nirmal,September,2019,299827,0
visitor-1871,Nirmal,October,2019,263412,0
visitor-1872,Nirmal,November,2019,253388,0
visitor-1873,Nirmal,December,2019,296050,0
visitor-1874,Nizamabad,January,2019,878,0
visitor-1875,Nizamabad,February,2019,915,1
visitor-1876,Nizamabad,March,2019,938,0
visitor-1877,Nizamabad,April,2019,958,0
visitor-1878,Nizamabad,May,2019,1193,0
visitor-1879,Nizamabad,June,2019,686,0
visitor-1880,Nizamabad,July,2019,990,0
visitor-1881,Nizamabad,August,2019,1004,0
visitor-1882,Nizamabad,September,2019,6572,0
visitor-1883,Nizamabad,October,2019,8849,0
visitor-1884,Nizamabad,November,2019,11950,0
visitor-1885,Nizamabad,December,2019,11400,0
visitor-1886,Peddapalli,January,2019,1055,0
visitor-1887,Peddapalli,February,2019,1157,0
visitor-1888,Peddapalli,March,2019,895,0
visitor-1889,Peddapalli,April,2019,942,0
visitor-1890,Peddapalli,May,2019,802,0
visitor-1891,Peddapalli,June,2019,735,0
visitor-1892,Peddapalli,July,2019,1085,0
visitor-1893,Peddapalli,August,2019,1505,0
visitor-1894,Peddapalli,September,2019,1785,0
visitor-1895,Peddapalli,October,2019,2080,0
visitor-1896,Peddapalli,November,2019,2225,0
visitor-1897,Peddapalli,December,2019,2315,0
visitor-1898,Rajanna Sircilla ,January,2019,6188298,0
visitor-1899,Rajanna Sircilla ,February,2019,1015550,0
visitor-1900,Rajanna Sircilla ,March,2019,1444971,0
visitor-1901,Rajanna Sircilla ,April,2019,1148062,0
visitor-1902,Rajanna Sircilla ,May,2019,1018131,0
visitor-1903,Rajanna Sircilla ,June,2019,1128849,0
visitor-1904,Rajanna Sircilla ,July,2019,422961,0
visitor-1905,Rajanna Sircilla ,August,2019,586118,0
visitor-1906,Rajanna Sircilla ,September,2019,501293,0
visitor-1907,Rajanna Sircilla ,October,2019,646492,0
visitor-1908,Rajanna Sircilla ,November,2019,1259371,0
visitor-1909,Rajanna Sircilla ,December,2019,1472801,0
visitor-1910,Ranga Reddy,January,2019,0,0
visitor-1911,Ranga Reddy,February,2019,0,0
visitor-1912,Ranga Reddy,March,2019,0,0
visitor-1913,Ranga Reddy,April,2019,0,0
visitor-1914,Ranga Reddy,May,2019,0,0
visitor-1915,Ranga Reddy,June,2019,0,0
visitor-1916,Ranga Reddy,July,2019,0,0
visitor-1917,Ranga Reddy,August,2019,0,0
visitor-1918,Ranga Reddy,September,2019,0,0
visitor-1919,Ranga Reddy,October,2019,0,0
visitor-1920,Ranga Reddy,November,2019,0,0
visitor-1921,Ranga Reddy,December,2019,0,0
visitor-1922,Sangareddy ,January,2019,144000,0
visitor-1923,Sangareddy ,February,2019,148000,0
visitor-1924,Sangareddy ,March,2019,747000,0
visitor-1925,Sangareddy ,April,2019,205000,0
visitor-1926,Sangareddy ,May,2019,133000,0
visitor-1927,Sangareddy ,June,2019,347000,0
visitor-1928,Sangareddy ,July,2019,467000,0
visitor-1929,Sangareddy ,August,2019,466150,0
visitor-1930,Sangareddy ,September,2019,468350,0
visitor-1931,Sangareddy ,October,2019,467470,0
visitor-1932,Sangareddy ,November,2019,481720,0
visitor-1933,Sangareddy ,December,2019,478470,0
visitor-1934,Siddipet,January,2019,140793,0
visitor-1935,Siddipet,February,2019,199549,0
visitor-1936,Siddipet,March,2019,204600,0
visitor-1937,Siddipet,April,2019,184412,0
visitor-1938,Siddipet,May,2019,110500,0
visitor-1939,Siddipet,June,2019,1037000,0
visitor-1940,Siddipet,July,2019,179320,0
visitor-1941,Siddipet,August,2019,190750,0
visitor-1942,Siddipet,September,2019,122550,0
visitor-1943,Siddipet,October,2019,191330,0
visitor-1944,Siddipet,November,2019,209130,0
visitor-1945,Siddipet,December,2019,217930,0
visitor-1946,Suryapet,January,2019,0,0
visitor-1947,Suryapet,February,2019,0,0
visitor-1948,Suryapet,March,2019,0,0
visitor-1949,Suryapet,April,2019,0,0
visitor-1950,Suryapet,May,2019,0,0
visitor-1951,Suryapet,June,2019,0,0
visitor-1952,Suryapet,July,2019,0,0
visitor-1953,Suryapet,August,2019,0,0
visitor-1954,Suryapet,September,2019,0,0
visitor-1955,Suryapet,October,2019,0,0
visitor-1956,Suryapet,November,2019,0,0
visitor-1957,Suryapet,December,2019,0,0
visitor-1958,Vikarabad,January,2019,0,0
visitor-1959,Vikarabad,February,2019,0,0
visitor-1960,Vikarabad,March,2019,0,0
visitor-1961,Vikarabad,April,2019,0,0
visitor-1962,Vikarabad,May,2019,0,0
visitor-1963,Vikarabad,June,2019,0,0
visitor-1964,Vikarabad,July,2019,0,0
visitor-1965,Vikarabad,August,2019,0,0
visitor-1966,Vikarabad,September,2019,0,0
visitor-1967,Vikarabad,October,2019,0,0
visitor-1968,Vikarabad,November,2019,0,0
visitor-1969,Vikarabad,December,2019,0,0
visitor-1970,Wanaparthy ,January,2019,28131,0
visitor-1971,Wanaparthy ,February,2019,22342,0
visitor-1972,Wanaparthy ,March,2019,20050,0
visitor-1973,Wanaparthy ,April,2019,23749,0
visitor-1974,Wanaparthy ,May,2019,20010,0
visitor-1975,Wanaparthy ,June,2019,20050,0
visitor-1976,Wanaparthy ,July,2019,32625,0
visitor-1977,Wanaparthy ,August,2019,35860,0
visitor-1978,Wanaparthy ,September,2019,21375,0
visitor-1979,Wanaparthy ,October,2019,21234,0
visitor-1980,Wanaparthy ,November,2019,32657,0
visitor-1981,Wanaparthy ,December,2019,20556,0
visitor-1982,Warangal (Rural),January,2019,28700,0
visitor-1983,Warangal (Rural),February,2019,28800,0
visitor-1984,Warangal (Rural),March,2019,29000,0
visitor-1985,Warangal (Rural),April,2019,26900,0
visitor-1986,Warangal (Rural),May,2019,24900,0
visitor-1987,Warangal (Rural),June,2019,27100,0
visitor-1988,Warangal (Rural),July,2019,28600,0
visitor-1989,Warangal (Rural),August,2019,31600,0
visitor-1990,Warangal (Rural),September,2019,32600,0
visitor-1991,Warangal (Rural),October,2019,31100,0
visitor-1992,Warangal (Rural),November,2019,32150,0
visitor-1993,Warangal (Rural),December,2019,32050,0
visitor-1994,Warangal (Urban),January,2019,151545,175
visitor-1995,Warangal (Urban),February,2019,157755,200
visitor-1996,Warangal (Urban),March,2019,154305,200
visitor-1997,Warangal (Urban),April,2019,150425,190
visitor-1998,Warangal (Urban),May,2019,143230,175
visitor-1999,Warangal (Urban),June,2019,144400,195
visitor-2000,Warangal (Urban),July,2019,145440,185
visitor-2001,Warangal (Urban),August,2019,148030,230
visitor-2002,Warangal (Urban),September,2019,151070,240
visitor-2003,Warangal (Urban),October,2019,147450,220
visitor-2004,Warangal (Urban),November,2019,153880,230
visitor-2005,Warangal (Urban),December,2019,147700,210
visitor-2006,Yadadri Bhongir,January,2019,479293,0
visitor-2007,Yadadri Bhongir,February,2019,56525,0
visitor-2008,Yadadri Bhongir,March,2019,481923,0
visitor-2009,Yadadri Bhongir,April,2019,441150,0
visitor-2010,Yadadri Bhongir,May,2019,345790,0
visitor-2011,Yadadri Bhongir,June,2019,370566,0
visitor-2012,Yadadri Bhongir,July,2019,332770,0
visitor-2013,Yadadri Bhongir,August,2019,389010,0
visitor-2014,Yadadri Bhongir,September,2019,366862,0
visitor-2015,Yadadri Bhongir,October,2019,381860,0
visitor-2016,Yadadri Bhongir,November,2019,365990,0
visitor-2017,Yadadri Bhongir,December,2019,477635,0
visitor-2018,Adilabad,January,2020,621850,0
visitor-2019,Adilabad,February,2020,29421,0
visitor-2020,Adilabad,March,2020,9430,0
visitor-2021,Adilabad,April,2020,0,0
visitor-2022,Adilabad,May,2020,0,0
visitor-2023,Adilabad,June,2020,1909,0
visitor-2024,Adilabad,July,2020,549,0
visitor-2025,Adilabad,August,2020,654,0
visitor-2026,Adilabad,September,2020,3978,0
visitor-2027,Adilabad,October,2020,15128,0
visitor-2028,Adilabad,November,2020,27525,0
visitor-2029,Adilabad,December,2020,61403,0
visitor-2030,Bhadradri Kothagudem ,January,2020,269310,0
visitor-2031,Bhadradri Kothagudem ,February,2020,238140,0
visitor-2032,Bhadradri Kothagudem ,March,2020,79871,0
visitor-2033,Bhadradri Kothagudem ,April,2020,0,0
visitor-2034,Bhadradri Kothagudem ,May,2020,0,0
visitor-2035,Bhadradri Kothagudem ,June,2020,15399,0
visitor-2036,Bhadradri Kothagudem ,July,2020,15130,0
visitor-2037,Bhadradri Kothagudem ,August,2020,26350,0
visitor-2038,Bhadradri Kothagudem ,September,2020,30957,0
visitor-2039,Bhadradri Kothagudem ,October,2020,49203,0
visitor-2040,Bhadradri Kothagudem ,November,2020,76900,0
visitor-2041,Bhadradri Kothagudem ,December,2020,80842,0
visitor-2042,Hyderabad,January,2020,1157153,25174
visitor-2043,Hyderabad,February,2020,868641,16521
visitor-2044,Hyderabad,March,2020,321650,3724
visitor-2045,Hyderabad,April,2020,0,0
visitor-2046,Hyderabad,May,2020,0,0
visitor-2047,Hyderabad,June,2020,0,0
visitor-2048,Hyderabad,July,2020,0,0
visitor-2049,Hyderabad,August,2020,0,0
visitor-2050,Hyderabad,September,2020,21861,6
visitor-2051,Hyderabad,October,2020,167510,76
visitor-2052,Hyderabad,November,2020,272276,128
visitor-2053,Hyderabad,December,2020,442895,230
visitor-2054,Jagtial ,January,2020,340174,0
visitor-2055,Jagtial ,February,2020,186484,0
visitor-2056,Jagtial ,March,2020,347014,0
visitor-2057,Jagtial ,April,2020,0,0
visitor-2058,Jagtial ,May,2020,0,0
visitor-2059,Jagtial ,June,2020,14228,0
visitor-2060,Jagtial ,July,2020,41752,0
visitor-2061,Jagtial ,August,2020,34496,0
visitor-2062,Jagtial ,September,2020,83012,0
visitor-2063,Jagtial ,October,2020,83004,0
visitor-2064,Jagtial ,November,2020,154438,0
visitor-2065,Jagtial ,December,2020,155757,0
visitor-2066,Jangaon ,January,2020,28150,0
visitor-2067,Jangaon ,February,2020,26390,0
visitor-2068,Jangaon ,March,2020,21430,0
visitor-2069,Jangaon ,April,2020,0,0
visitor-2070,Jangaon ,May,2020,0,0
visitor-2071,Jangaon ,June,2020,0,0
visitor-2072,Jangaon ,July,2020,2600,0
visitor-2073,Jangaon ,August,2020,2750,0
visitor-2074,Jangaon ,September,2020,2700,0
visitor-2075,Jangaon ,October,2020,3050,0
visitor-2076,Jangaon ,November,2020,12070,0
visitor-2077,Jangaon ,December,2020,11860,0
visitor-2078,Jayashankar Bhupalpally,January,2020,50500,0
visitor-2079,Jayashankar Bhupalpally,February,2020,59000,0
visitor-2080,Jayashankar Bhupalpally,March,2020,34200,0
visitor-2081,Jayashankar Bhupalpally,April,2020,0,0
visitor-2082,Jayashankar Bhupalpally,May,2020,0,0
visitor-2083,Jayashankar Bhupalpally,June,2020,0,0
visitor-2084,Jayashankar Bhupalpally,July,2020,5600,0
visitor-2085,Jayashankar Bhupalpally,August,2020,7000,0
visitor-2086,Jayashankar Bhupalpally,September,2020,7600,0
visitor-2087,Jayashankar Bhupalpally,October,2020,8000,0
visitor-2088,Jayashankar Bhupalpally,November,2020,15000,0
visitor-2089,Jayashankar Bhupalpally,December,2020,15200,0
visitor-2090,Jogulamba Gadwal ,January,2020,146441,36
visitor-2091,Jogulamba Gadwal ,February,2020,481110,6
visitor-2092,Jogulamba Gadwal ,March,2020,24013,0
visitor-2093,Jogulamba Gadwal ,April,2020,0,0
visitor-2094,Jogulamba Gadwal ,May,2020,0,0
visitor-2095,Jogulamba Gadwal ,June,2020,26013,0
visitor-2096,Jogulamba Gadwal ,July,2020,88182,0
visitor-2097,Jogulamba Gadwal ,August,2020,106925,0
visitor-2098,Jogulamba Gadwal ,September,2020,131485,0
visitor-2099,Jogulamba Gadwal ,October,2020,116753,0
visitor-2100,Jogulamba Gadwal ,November,2020,228325,0
visitor-2101,Jogulamba Gadwal ,December,2020,184380,0
visitor-2102,Kamareddy ,January,2020,45,0
visitor-2103,Kamareddy ,February,2020,42,0
visitor-2104,Kamareddy ,March,2020,30,0
visitor-2105,Kamareddy ,April,2020,0,0
visitor-2106,Kamareddy ,May,2020,0,0
visitor-2107,Kamareddy ,June,2020,0,0
visitor-2108,Kamareddy ,July,2020,38,0
visitor-2109,Kamareddy ,August,2020,42,0
visitor-2110,Kamareddy ,September,2020,55,0
visitor-2111,Kamareddy ,October,2020,39,0
visitor-2112,Kamareddy ,November,2020,46,0
visitor-2113,Kamareddy ,December,2020,48,0
visitor-2114,Karimnagar ,January,2020,12057,0
visitor-2115,Karimnagar ,February,2020,8359,0
visitor-2116,Karimnagar ,March,2020,6100,0
visitor-2117,Karimnagar ,April,2020,0,0
visitor-2118,Karimnagar ,May,2020,0,0
visitor-2119,Karimnagar ,June,2020,540,0
visitor-2120,Karimnagar ,July,2020,850,0
visitor-2121,Karimnagar ,August,2020,2500,0
visitor-2122,Karimnagar ,September,2020,2250,0
visitor-2123,Karimnagar ,October,2020,3258,0
visitor-2124,Karimnagar ,November,2020,4100,0
visitor-2125,Karimnagar ,December,2020,4200,0
visitor-2126,Khammam,January,2020,114752,0
visitor-2127,Khammam,February,2020,114417,0
visitor-2128,Khammam,March,2020,57137,0
visitor-2129,Khammam,April,2020,0,0
visitor-2130,Khammam,May,2020,0,0
visitor-2131,Khammam,June,2020,12806,0
visitor-2132,Khammam,July,2020,9104,0
visitor-2133,Khammam,August,2020,7942,0
visitor-2134,Khammam,September,2020,9078,0
visitor-2135,Khammam,October,2020,27858,0
visitor-2136,Khammam,November,2020,40647,0
visitor-2137,Khammam,December,2020,37084,0
visitor-2138,Kumaram Bheem Asifabad,January,2020,2463,0
visitor-2139,Kumaram Bheem Asifabad,February,2020,1593,0
visitor-2140,Kumaram Bheem Asifabad,March,2020,812,0
visitor-2141,Kumaram Bheem Asifabad,April,2020,0,0
visitor-2142,Kumaram Bheem Asifabad,May,2020,0,0
visitor-2143,Kumaram Bheem Asifabad,June,2020,60,0
visitor-2144,Kumaram Bheem Asifabad,July,2020,56,0
visitor-2145,Kumaram Bheem Asifabad,August,2020,55,0
visitor-2146,Kumaram Bheem Asifabad,September,2020,165,0
visitor-2147,Kumaram Bheem Asifabad,October,2020,533,0
visitor-2148,Kumaram Bheem Asifabad,November,2020,637,0
visitor-2149,Kumaram Bheem Asifabad,December,2020,649,0
visitor-2150,Mahabubabad ,January,2020,12290,0
visitor-2151,Mahabubabad ,February,2020,12180,0
visitor-2152,Mahabubabad ,March,2020,8300,0
visitor-2153,Mahabubabad ,April,2020,0,0
visitor-2154,Mahabubabad ,May,2020,0,0
visitor-2155,Mahabubabad ,June,2020,0,0
visitor-2156,Mahabubabad ,July,2020,1400,0
visitor-2157,Mahabubabad ,August,2020,1800,0
visitor-2158,Mahabubabad ,September,2020,1950,0
visitor-2159,Mahabubabad ,October,2020,2200,0
visitor-2160,Mahabubabad ,November,2020,3450,0
visitor-2161,Mahabubabad ,December,2020,3370,0
visitor-2162,Mahabubnagar,January,2020,122530,45
visitor-2163,Mahabubnagar,February,2020,552303,29
visitor-2164,Mahabubnagar,March,2020,25577,0
visitor-2165,Mahabubnagar,April,2020,0,0
visitor-2166,Mahabubnagar,May,2020,0,0
visitor-2167,Mahabubnagar,June,2020,20956,0
